X,Y,method,covar,alternative,n,r,CI95%,p-unc,p-corr,p-adjust,X_desc,Y_desc,X_COG,Y_COG,COG_pair
TIGR00059,TIGR01164,pearson,['genome_avg_NOSC'],two-sided,51669,-0.05754550791992832,[-0.07 -0.05],3.708479041822961e-39,4.581855054268202e-39,fdr_bh,ribosomal protein bL17,ribosomal protein uL16,J,J,"J,J"
TIGR00059,TIGR01169,pearson,['genome_avg_NOSC'],two-sided,50291,0.0686571957971039,[0.06 0.08],1.3081889591744404e-53,1.7047762672943062e-53,fdr_bh,ribosomal protein bL17,ribosomal protein uL1,J,J,"J,J"
TIGR00059,TIGR01171,pearson,['genome_avg_NOSC'],two-sided,51497,0.11942599015796881,[0.11 0.13],6.90648867997846e-163,1.2062702831469228e-162,fdr_bh,ribosomal protein bL17,ribosomal protein uL2,J,J,"J,J"
TIGR00059,TIGR01302,pearson,['genome_avg_NOSC'],two-sided,45110,0.09546434758556646,[0.09 0.1 ],8.313804185897326e-92,1.2084804944484306e-91,fdr_bh,ribosomal protein bL17,inosine-5'-monophosphate dehydrogenase,J,F,"F,J"
TIGR00059,TIGR01391,pearson,['genome_avg_NOSC'],two-sided,50795,0.02512949132738554,[0.02 0.03],1.4760851388995127e-08,1.5985511742366937e-08,fdr_bh,ribosomal protein bL17,DNA primase,J,L,"J,L"
TIGR00059,TIGR01393,pearson,['genome_avg_NOSC'],two-sided,51933,0.06829496457997589,[0.06 0.08],9.75799415785339e-55,1.2762791406314931e-54,fdr_bh,ribosomal protein bL17,elongation factor 4,J,J,"J,J"
TIGR00059,TIGR01394,pearson,['genome_avg_NOSC'],two-sided,49066,0.08038178415054356,[0.07 0.09],3.885291802216886e-71,5.344053836992596e-71,fdr_bh,ribosomal protein bL17,GTP-binding protein TypA/BipA,J,T,"J,T"
TIGR00059,TIGR01510,pearson,['genome_avg_NOSC'],two-sided,49783,0.048606950305948485,[0.04 0.06],1.9668190144314337e-27,2.3223230962527595e-27,fdr_bh,ribosomal protein bL17,pantetheine-phosphate adenylyltransferase,J,H,"H,J"
TIGR00059,TIGR01632,pearson,['genome_avg_NOSC'],two-sided,50656,0.3158298414986475,[0.31 0.32],0.0,0.0,fdr_bh,ribosomal protein bL17,ribosomal protein uL11,J,J,"J,J"
TIGR00059,TIGR01951,pearson,['genome_avg_NOSC'],two-sided,52004,-0.09054677297947504,[-0.1  -0.08],4.2224482236565204e-95,6.203349859446e-95,fdr_bh,ribosomal protein bL17,transcription antitermination factor NusB,J,K,"J,K"
TIGR00059,TIGR01953,pearson,['genome_avg_NOSC'],two-sided,53574,0.0876727058080298,[0.08 0.1 ],6.801965938158049e-92,9.889235756149148e-92,fdr_bh,ribosomal protein bL17,transcription termination factor NusA,J,K,"J,K"
TIGR00059,TIGR02012,pearson,['genome_avg_NOSC'],two-sided,51762,0.05261855397863991,[0.04 0.06],4.562704769324835e-33,5.500204634978781e-33,fdr_bh,ribosomal protein bL17,protein RecA,J,L,"J,L"
TIGR00059,TIGR02013,pearson,['genome_avg_NOSC'],two-sided,49473,-0.05144103139754804,[-0.06 -0.04],2.3798258491881537e-30,2.8405143034442356e-30,fdr_bh,ribosomal protein bL17,"DNA-directed RNA polymerase, beta subunit",J,K,"J,K"
TIGR00059,TIGR02027,pearson,['genome_avg_NOSC'],two-sided,54061,0.03426777632123535,[0.03 0.04],1.5907214148158121e-15,1.782167095839463e-15,fdr_bh,ribosomal protein bL17,"DNA-directed RNA polymerase, alpha subunit",J,K,"J,K"
TIGR00059,TIGR02075,pearson,['genome_avg_NOSC'],two-sided,50119,0.07690828907082635,[0.07 0.09],1.271665294534927e-66,1.7274905256810081e-66,fdr_bh,ribosomal protein bL17,UMP kinase,J,F,"F,J"
TIGR00059,TIGR02191,pearson,['genome_avg_NOSC'],two-sided,49942,-0.045760560945823536,[-0.05 -0.04],1.4337565021135552e-24,1.67216945852512e-24,fdr_bh,ribosomal protein bL17,ribonuclease III,J,J,"J,J"
TIGR00059,TIGR02273,pearson,['genome_avg_NOSC'],two-sided,46035,0.09415039380742435,[0.09 0.1 ],3.939552331846857e-91,5.719480205243302e-91,fdr_bh,ribosomal protein bL17,16S rRNA processing protein RimM,J,J,"J,J"
TIGR00059,TIGR02350,pearson,['genome_avg_NOSC'],two-sided,46877,0.09779497689115335,[0.09 0.11],5.759876810659144e-100,8.571388167591973e-100,fdr_bh,ribosomal protein bL17,chaperone protein DnaK,J,J,"J,J"
TIGR00059,TIGR02386,pearson,['genome_avg_NOSC'],two-sided,48226,0.055421896419671525,[0.05 0.06],3.982562111891047e-34,4.826119056161248e-34,fdr_bh,ribosomal protein bL17,"DNA-directed RNA polymerase, beta' subunit",J,K,"J,K"
TIGR00059,TIGR02397,pearson,['genome_avg_NOSC'],two-sided,51717,0.10812726300600792,[0.1  0.12],2.7963874839509007e-134,4.54914710307802e-134,fdr_bh,ribosomal protein bL17,"DNA polymerase III, subunit gamma and tau",J,L,"J,L"
TIGR00059,TIGR02432,pearson,['genome_avg_NOSC'],two-sided,50129,-0.03795269857629599,[-0.05 -0.03],1.892847403182143e-17,2.1418273310175124e-17,fdr_bh,ribosomal protein bL17,tRNA(Ile)-lysidine synthetase,J,J,"J,J"
TIGR00059,TIGR02729,pearson,['genome_avg_NOSC'],two-sided,52653,0.12092793646724231,[0.11 0.13],1.0847443767070509e-170,1.9333686594329366e-170,fdr_bh,ribosomal protein bL17,Obg family GTPase CgtA,J,J,"J,J"
TIGR00059,TIGR03263,pearson,['genome_avg_NOSC'],two-sided,50190,0.06493236930698061,[0.06 0.07],4.918943529836796e-48,6.287371429114702e-48,fdr_bh,ribosomal protein bL17,guanylate kinase,J,F,"F,J"
TIGR00059,TIGR03594,pearson,['genome_avg_NOSC'],two-sided,51300,0.13281706342345312,[0.12 0.14],1.4901729620186468e-200,2.891259496960092e-200,fdr_bh,ribosomal protein bL17,ribosome-associated GTPase EngA,J,J,"J,J"
TIGR00059,TIGR03625,pearson,['genome_avg_NOSC'],two-sided,51725,0.24274895422183396,[0.23 0.25],0.0,0.0,fdr_bh,ribosomal protein bL17,50S ribosomal protein uL3,J,J,"J,J"
TIGR00059,TIGR03632,pearson,['genome_avg_NOSC'],two-sided,53717,0.1835117946099075,[0.18 0.19],0.0,0.0,fdr_bh,ribosomal protein bL17,ribosomal protein uS11,J,J,"J,J"
TIGR00059,TIGR03654,pearson,['genome_avg_NOSC'],two-sided,52179,0.23829779297996748,[0.23 0.25],0.0,0.0,fdr_bh,ribosomal protein bL17,ribosomal protein uL6,J,J,"J,J"
TIGR00059,TIGR03723,pearson,['genome_avg_NOSC'],two-sided,52445,-0.022473261561794147,[-0.03 -0.01],2.646128319605656e-07,2.8462422720675476e-07,fdr_bh,ribosomal protein bL17,tRNA threonylcarbamoyl adenosine modification protein TsaD,J,J,"J,J"
TIGR00059,TIGR03725,pearson,['genome_avg_NOSC'],two-sided,48845,-0.02682109045202097,[-0.04 -0.02],3.0560690922518653e-09,3.3252565252481437e-09,fdr_bh,ribosomal protein bL17,tRNA threonylcarbamoyl adenosine modification protein YeaZ,J,J,"J,J"
TIGR00059,TIGR03953,pearson,['genome_avg_NOSC'],two-sided,51608,0.10834858918350093,[0.1  0.12],1.5179862588856507e-134,2.470577134361419e-134,fdr_bh,ribosomal protein bL17,50S ribosomal protein uL4,J,J,"J,J"
TIGR00061,TIGR00064,pearson,['genome_avg_NOSC'],two-sided,50362,0.1531262423857345,[0.14 0.16],8.018973544260054e-262,1.8386471132311106e-261,fdr_bh,ribosomal protein bL21,signal recognition particle-docking protein FtsY,J,U,"J,U"
TIGR00061,TIGR00065,pearson,['genome_avg_NOSC'],two-sided,49595,0.05392674864052361,[0.05 0.06],2.8659274892266917e-33,3.458878004239111e-33,fdr_bh,ribosomal protein bL21,cell division protein FtsZ,J,D,"D,J"
TIGR00061,TIGR00082,pearson,['genome_avg_NOSC'],two-sided,52753,0.10559438976273333,[0.1  0.11],1.2000556456450542e-130,1.9407468425607442e-130,fdr_bh,ribosomal protein bL21,ribosome-binding factor A,J,J,"J,J"
TIGR00061,TIGR00083,pearson,['genome_avg_NOSC'],two-sided,49252,-0.03367452464205712,[-0.04 -0.02],7.71032876467376e-14,8.587076490371337e-14,fdr_bh,ribosomal protein bL21,riboflavin biosynthesis protein RibF,J,H,"H,J"
TIGR00061,TIGR00084,pearson,['genome_avg_NOSC'],two-sided,51775,0.011903555825254566,[0.   0.02],0.0067577147208356505,0.007012074277977989,fdr_bh,ribosomal protein bL21,Holliday junction DNA helicase RuvA,J,L,"J,L"
TIGR00061,TIGR00086,pearson,['genome_avg_NOSC'],two-sided,52997,0.037438897947585835,[0.03 0.05],6.603916395567285e-18,7.480876259614535e-18,fdr_bh,ribosomal protein bL21,SsrA-binding protein,J,O,"J,O"
TIGR00061,TIGR00088,pearson,['genome_avg_NOSC'],two-sided,54059,0.17353655281730584,[0.17 0.18],0.0,0.0,fdr_bh,ribosomal protein bL21,tRNA (guanine(37)-N(1))-methyltransferase,J,J,"J,J"
TIGR00061,TIGR00090,pearson,['genome_avg_NOSC'],two-sided,50304,-0.0322263231214447,[-0.04 -0.02],4.846891880183104e-13,5.376232410207762e-13,fdr_bh,ribosomal protein bL21,ribosome silencing factor,J,J,"J,J"
TIGR00061,TIGR00092,pearson,['genome_avg_NOSC'],two-sided,52594,0.23163722769855538,[0.22 0.24],0.0,0.0,fdr_bh,ribosomal protein bL21,GTP-binding protein YchF,J,J,"J,J"
TIGR00061,TIGR00095,pearson,['genome_avg_NOSC'],two-sided,51260,0.035318667438276746,[0.03 0.04],1.2583595196442713e-15,1.4106903705856645e-15,fdr_bh,ribosomal protein bL21,16S rRNA (guanine(966)-N(2))-methyltransferase RsmD,J,J,"J,J"
TIGR00061,TIGR00115,pearson,['genome_avg_NOSC'],two-sided,49846,0.10312053999304069,[0.09 0.11],6.755958454664025e-118,1.0592345930237405e-117,fdr_bh,ribosomal protein bL21,trigger factor,J,O,"J,O"
TIGR00061,TIGR00116,pearson,['genome_avg_NOSC'],two-sided,53488,0.11330633637189268,[0.1  0.12],2.580356542675362e-152,4.38556194113356e-152,fdr_bh,ribosomal protein bL21,translation elongation factor Ts,J,J,"J,J"
TIGR00061,TIGR00138,pearson,['genome_avg_NOSC'],two-sided,47910,0.06981433324077528,[0.06 0.08],7.726134868151232e-53,1.0048197260218541e-52,fdr_bh,ribosomal protein bL21,16S rRNA (guanine(527)-N(7))-methyltransferase RsmG,J,J,"J,J"
TIGR00061,TIGR00158,pearson,['genome_avg_NOSC'],two-sided,53376,0.2536840287528314,[0.25 0.26],0.0,0.0,fdr_bh,ribosomal protein bL21,ribosomal protein bL9,J,J,"J,J"
TIGR00061,TIGR00166,pearson,['genome_avg_NOSC'],two-sided,53685,0.3785369050296766,[0.37 0.39],0.0,0.0,fdr_bh,ribosomal protein bL21,ribosomal protein bS6,J,J,"J,J"
TIGR00061,TIGR00168,pearson,['genome_avg_NOSC'],two-sided,52809,-0.022909635367317466,[-0.03 -0.01],1.4003791698549249e-07,1.50855571405615e-07,fdr_bh,ribosomal protein bL21,translation initiation factor IF-3,J,J,"J,J"
TIGR00061,TIGR00186,pearson,['genome_avg_NOSC'],two-sided,45996,-0.007305041043239186,[-0.02  0.  ],0.11719654086209243,0.1197114880908927,fdr_bh,ribosomal protein bL21,"RNA methyltransferase, TrmH family, group 3",J,J,"J,J"
TIGR00061,TIGR00194,pearson,['genome_avg_NOSC'],two-sided,52833,0.1742100037453124,[0.17 0.18],0.0,0.0,fdr_bh,ribosomal protein bL21,excinuclease ABC subunit C,J,L,"J,L"
TIGR00061,TIGR00250,pearson,['genome_avg_NOSC'],two-sided,51383,0.07042074658996753,[0.06 0.08],1.701836291298591e-57,2.2464616601722943e-57,fdr_bh,ribosomal protein bL21,putative transcription antitermination factor YqgF,J,J,"J,J"
TIGR00061,TIGR00337,pearson,['genome_avg_NOSC'],two-sided,49643,-0.04176133581160121,[-0.05 -0.03],1.297060833781318e-20,1.488430464994955e-20,fdr_bh,ribosomal protein bL21,CTP synthase,J,F,"F,J"
TIGR00061,TIGR00344,pearson,['genome_avg_NOSC'],two-sided,53015,0.1704638051219752,[0.16 0.18],0.0,0.0,fdr_bh,ribosomal protein bL21,alanine--tRNA ligase,J,J,"J,J"
TIGR00061,TIGR00362,pearson,['genome_avg_NOSC'],two-sided,51077,0.0884126584285035,[0.08 0.1 ],3.688360917529546e-89,5.3266377328400006e-89,fdr_bh,ribosomal protein bL21,chromosomal replication initiator protein DnaA,J,L,"J,L"
TIGR00061,TIGR00382,pearson,['genome_avg_NOSC'],two-sided,45240,0.1409125124192698,[0.13 0.15],2.580354782863599e-199,4.99558924881944e-199,fdr_bh,ribosomal protein bL21,"ATP-dependent Clp protease, ATP-binding subunit ClpX",J,O,"J,O"
TIGR00061,TIGR00392,pearson,['genome_avg_NOSC'],two-sided,51789,0.18372737676758344,[0.18 0.19],0.0,0.0,fdr_bh,ribosomal protein bL21,isoleucine--tRNA ligase,J,J,"J,J"
TIGR00061,TIGR00396,pearson,['genome_avg_NOSC'],two-sided,52666,0.11415235215376143,[0.11 0.12],3.0817029356673525e-152,5.23640146612682e-152,fdr_bh,ribosomal protein bL21,leucine--tRNA ligase,J,J,"J,J"
TIGR00061,TIGR00398,pearson,['genome_avg_NOSC'],two-sided,51992,0.1712220180290843,[0.16 0.18],0.0,0.0,fdr_bh,ribosomal protein bL21,methionine--tRNA ligase,J,J,"J,J"
TIGR00061,TIGR00414,pearson,['genome_avg_NOSC'],two-sided,52546,0.19168661618719948,[0.18 0.2 ],0.0,0.0,fdr_bh,ribosomal protein bL21,serine--tRNA ligase,J,J,"J,J"
TIGR00061,TIGR00416,pearson,['genome_avg_NOSC'],two-sided,45764,0.0677524882181588,[0.06 0.08],1.0458953534243763e-47,1.3342313424066547e-47,fdr_bh,ribosomal protein bL21,DNA repair protein RadA,J,L,"J,L"
TIGR00061,TIGR00420,pearson,['genome_avg_NOSC'],two-sided,51704,0.04241321592346752,[0.03 0.05],5.005062631243354e-22,5.777873433642287e-22,fdr_bh,ribosomal protein bL21,tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase,J,J,"J,J"
TIGR00061,TIGR00431,pearson,['genome_avg_NOSC'],two-sided,52251,0.0435879604448263,[0.04 0.05],2.1053416552783402e-23,2.4458411029429464e-23,fdr_bh,ribosomal protein bL21,tRNA pseudouridine(55) synthase,J,J,"J,J"
TIGR00061,TIGR00435,pearson,['genome_avg_NOSC'],two-sided,51732,0.08821690371142984,[0.08 0.1 ],6.923323233746654e-90,1.0014693656594633e-89,fdr_bh,ribosomal protein bL21,cysteine--tRNA ligase,J,J,"J,J"
TIGR00061,TIGR00436,pearson,['genome_avg_NOSC'],two-sided,47955,0.1455432380909439,[0.14 0.15],2.878311758719884e-225,5.948233272723581e-225,fdr_bh,ribosomal protein bL21,GTP-binding protein Era,J,J,"J,J"
TIGR00061,TIGR00442,pearson,['genome_avg_NOSC'],two-sided,52817,0.20182516498328204,[0.19 0.21],0.0,0.0,fdr_bh,ribosomal protein bL21,histidine--tRNA ligase,J,J,"J,J"
TIGR00061,TIGR00445,pearson,['genome_avg_NOSC'],two-sided,50890,-0.05513761484921435,[-0.06 -0.05],1.4441722841270443e-35,1.75932265972822e-35,fdr_bh,ribosomal protein bL21,phospho-N-acetylmuramoyl-pentapeptide-transferase,J,M,"J,M"
TIGR00061,TIGR00456,pearson,['genome_avg_NOSC'],two-sided,51955,0.04947484189083223,[0.04 0.06],1.580545945422597e-29,1.8802229340748656e-29,fdr_bh,ribosomal protein bL21,arginine--tRNA ligase,J,J,"J,J"
TIGR00061,TIGR00459,pearson,['genome_avg_NOSC'],two-sided,49710,-0.02622731997636851,[-0.04 -0.02],4.963984147642884e-09,5.3913670237557335e-09,fdr_bh,ribosomal protein bL21,aspartate--tRNA ligase,J,J,"J,J"
TIGR00061,TIGR00460,pearson,['genome_avg_NOSC'],two-sided,52615,0.14840235321279718,[0.14 0.16],8.949635447668573e-257,2.0221644650744816e-256,fdr_bh,ribosomal protein bL21,methionyl-tRNA formyltransferase,J,J,"J,J"
TIGR00061,TIGR00468,pearson,['genome_avg_NOSC'],two-sided,53575,0.05897359006499254,[0.05 0.07],1.7208018037218836e-42,2.1491210212653924e-42,fdr_bh,ribosomal protein bL21,"phenylalanine--tRNA ligase, alpha subunit",J,J,"J,J"
TIGR00061,TIGR00472,pearson,['genome_avg_NOSC'],two-sided,52819,0.0715711362452741,[0.06 0.08],6.0940433463500556e-61,8.122357568217173e-61,fdr_bh,ribosomal protein bL21,"phenylalanine--tRNA ligase, beta subunit",J,J,"J,J"
TIGR00061,TIGR00487,pearson,['genome_avg_NOSC'],two-sided,54025,0.0711556676608047,[0.06 0.08],1.370304486516401e-61,1.8304909324091867e-61,fdr_bh,ribosomal protein bL21,translation initiation factor IF-2,J,J,"J,J"
TIGR00061,TIGR00496,pearson,['genome_avg_NOSC'],two-sided,54571,0.13316319121047324,[0.12 0.14],2.5503623684925923e-214,5.117927855828305e-214,fdr_bh,ribosomal protein bL21,ribosome recycling factor,J,J,"J,J"
TIGR00061,TIGR00539,pearson,['genome_avg_NOSC'],two-sided,48374,-0.0571244089362901,[-0.07 -0.05],2.942081849604372e-36,3.597613359509371e-36,fdr_bh,ribosomal protein bL21,putative oxygen-independent coproporphyrinogen III oxidase,J,H,"H,J"
TIGR00061,TIGR00580,pearson,['genome_avg_NOSC'],two-sided,49712,0.051231403351703564,[0.04 0.06],2.969507393933244e-30,3.5419784150824196e-30,fdr_bh,ribosomal protein bL21,transcription-repair coupling factor,J,L,"J,L"
TIGR00061,TIGR00593,pearson,['genome_avg_NOSC'],two-sided,51996,0.0014635206688570176,[-0.01  0.01],0.7385982740869326,0.7421162087252322,fdr_bh,ribosomal protein bL21,DNA polymerase I,J,L,"J,L"
TIGR00061,TIGR00615,pearson,['genome_avg_NOSC'],two-sided,53363,0.15129070398091737,[0.14 0.16],1.1559685145016032e-270,2.713219984727629e-270,fdr_bh,ribosomal protein bL21,recombination protein RecR,J,L,"J,L"
TIGR00061,TIGR00631,pearson,['genome_avg_NOSC'],two-sided,52711,0.0392893085054946,[0.03 0.05],1.8206060210018602e-19,2.077201500471921e-19,fdr_bh,ribosomal protein bL21,excinuclease ABC subunit B,J,L,"J,L"
TIGR00061,TIGR00634,pearson,['genome_avg_NOSC'],two-sided,47529,0.1382141373169016,[0.13 0.15],2.332924090208974e-201,4.53624128651745e-201,fdr_bh,ribosomal protein bL21,DNA repair protein RecN,J,L,"J,L"
TIGR00061,TIGR00635,pearson,['genome_avg_NOSC'],two-sided,52574,-0.008402130309440856,[-0.02  0.  ],0.05404245973248873,0.05549592441967058,fdr_bh,ribosomal protein bL21,Holliday junction DNA helicase RuvB,J,L,"J,L"
TIGR00061,TIGR00643,pearson,['genome_avg_NOSC'],two-sided,50430,-0.01811600323298821,[-0.03 -0.01],4.7329849257974905e-05,5.0049633249695026e-05,fdr_bh,ribosomal protein bL21,ATP-dependent DNA helicase RecG,J,L,"J,L"
TIGR00061,TIGR00663,pearson,['genome_avg_NOSC'],two-sided,50856,0.18137409183547584,[0.17 0.19],0.0,0.0,fdr_bh,ribosomal protein bL21,"DNA polymerase III, beta subunit",J,L,"J,L"
TIGR00061,TIGR00717,pearson,['genome_avg_NOSC'],two-sided,44325,0.1662277961037606,[0.16 0.18],4.741969326548404e-272,1.1174145541767526e-271,fdr_bh,ribosomal protein bL21,ribosomal protein bS1,J,J,"J,J"
TIGR00061,TIGR00755,pearson,['genome_avg_NOSC'],two-sided,53117,0.11437271080432596,[0.11 0.12],4.1028999238498116e-154,7.00160264251617e-154,fdr_bh,ribosomal protein bL21,ribosomal RNA small subunit methyltransferase A,J,J,"J,J"
TIGR00061,TIGR00810,pearson,['genome_avg_NOSC'],two-sided,53059,0.3084174026316303,[0.3  0.32],0.0,0.0,fdr_bh,ribosomal protein bL21,"preprotein translocase, SecG subunit",J,U,"J,U"
TIGR00061,TIGR00922,pearson,['genome_avg_NOSC'],two-sided,50451,0.01669329252235443,[0.01 0.03],0.00017707328321775332,0.00018650291225472175,fdr_bh,ribosomal protein bL21,transcription termination/antitermination factor NusG,J,K,"J,K"
TIGR00061,TIGR00928,pearson,['genome_avg_NOSC'],two-sided,45836,0.02998830033355847,[0.02 0.04],1.349404366166564e-10,1.4759110254946794e-10,fdr_bh,ribosomal protein bL21,adenylosuccinate lyase,J,F,"F,J"
TIGR00061,TIGR00959,pearson,['genome_avg_NOSC'],two-sided,49768,-0.0452525666295977,[-0.05 -0.04],5.5187298958668824e-24,6.423823191472048e-24,fdr_bh,ribosomal protein bL21,signal recognition particle protein,J,U,"J,U"
TIGR00061,TIGR00963,pearson,['genome_avg_NOSC'],two-sided,51515,0.13096634500750307,[0.12 0.14],8.033352036544457e-196,1.5431297697317035e-195,fdr_bh,ribosomal protein bL21,"preprotein translocase, SecA subunit",J,U,"J,U"
TIGR00061,TIGR00964,pearson,['genome_avg_NOSC'],two-sided,49362,-0.05267645161195173,[-0.06 -0.04],1.1176890946041823e-31,1.3410015351157554e-31,fdr_bh,ribosomal protein bL21,"preprotein translocase, SecE subunit",J,U,"J,U"
TIGR00061,TIGR00967,pearson,['genome_avg_NOSC'],two-sided,51671,0.21012385231660144,[0.2  0.22],0.0,0.0,fdr_bh,ribosomal protein bL21,"preprotein translocase, SecY subunit",J,U,"J,U"
TIGR00061,TIGR01009,pearson,['genome_avg_NOSC'],two-sided,50631,-0.13772358441675814,[-0.15 -0.13],7.595443479523961e-213,1.5190886959047922e-212,fdr_bh,ribosomal protein bL21,ribosomal protein uS3,J,J,"J,J"
TIGR00061,TIGR01011,pearson,['genome_avg_NOSC'],two-sided,53236,0.2505569073208135,[0.24 0.26],0.0,0.0,fdr_bh,ribosomal protein bL21,ribosomal protein uS2,J,J,"J,J"
TIGR00061,TIGR01017,pearson,['genome_avg_NOSC'],two-sided,51698,0.1694250738452114,[0.16 0.18],0.0,0.0,fdr_bh,ribosomal protein bL21,ribosomal protein uS4,J,J,"J,J"
TIGR00061,TIGR01021,pearson,['genome_avg_NOSC'],two-sided,51656,0.05435826676917178,[0.05 0.06],4.1313459951257165e-35,5.024324715584673e-35,fdr_bh,ribosomal protein bL21,ribosomal protein uS5,J,J,"J,J"
TIGR00061,TIGR01029,pearson,['genome_avg_NOSC'],two-sided,50556,0.2206975574367233,[0.21 0.23],0.0,0.0,fdr_bh,ribosomal protein bL21,ribosomal protein uS7,J,J,"J,J"
TIGR00061,TIGR01032,pearson,['genome_avg_NOSC'],two-sided,53890,0.041340585712770266,[0.03 0.05],7.941345764085522e-22,9.163091266252524e-22,fdr_bh,ribosomal protein bL21,ribosomal protein bL20,J,J,"J,J"
TIGR00061,TIGR01039,pearson,['genome_avg_NOSC'],two-sided,45205,-0.0440369610415351,[-0.05 -0.03],7.456293770240144e-21,8.56328414339949e-21,fdr_bh,ribosomal protein bL21,"ATP synthase F1, beta subunit",J,C,"C,J"
TIGR00061,TIGR01044,pearson,['genome_avg_NOSC'],two-sided,50503,0.06550235511632622,[0.06 0.07],3.809326948683722e-49,4.882174549201539e-49,fdr_bh,ribosomal protein bL21,ribosomal protein uL22,J,J,"J,J"
TIGR00061,TIGR01059,pearson,['genome_avg_NOSC'],two-sided,49267,-0.0038793693130827612,[-0.01  0.  ],0.3892137585056652,0.3939030808972997,fdr_bh,ribosomal protein bL21,"DNA gyrase, B subunit",J,L,"J,L"
TIGR00061,TIGR01063,pearson,['genome_avg_NOSC'],two-sided,50350,-0.03218575711088002,[-0.04 -0.02],5.058441583091134e-13,5.610014430455219e-13,fdr_bh,ribosomal protein bL21,"DNA gyrase, A subunit",J,L,"J,L"
TIGR00061,TIGR01066,pearson,['genome_avg_NOSC'],two-sided,53658,0.07235086423545646,[0.06 0.08],3.364450111279461e-63,4.513749303745838e-63,fdr_bh,ribosomal protein bL21,ribosomal protein uL13,J,J,"J,J"
TIGR00061,TIGR01071,pearson,['genome_avg_NOSC'],two-sided,51914,0.09992679010644272,[0.09 0.11],2.628744161714474e-115,4.097191293307432e-115,fdr_bh,ribosomal protein bL21,ribosomal protein uL15,J,J,"J,J"
TIGR00061,TIGR01079,pearson,['genome_avg_NOSC'],two-sided,50914,0.07764304383534398,[0.07 0.09],6.45365099799057e-69,8.824026833713649e-69,fdr_bh,ribosomal protein bL21,ribosomal protein uL24,J,J,"J,J"
TIGR00061,TIGR01082,pearson,['genome_avg_NOSC'],two-sided,50028,0.03195773576418165,[0.02 0.04],8.706695268883753e-13,9.645586380113266e-13,fdr_bh,ribosomal protein bL21,UDP-N-acetylmuramate--L-alanine ligase,J,M,"J,M"
TIGR00061,TIGR01087,pearson,['genome_avg_NOSC'],two-sided,51473,0.04373833949472761,[0.04 0.05],3.1570128184488886e-23,3.663427843933864e-23,fdr_bh,ribosomal protein bL21,UDP-N-acetylmuramoylalanine--D-glutamate ligase,J,M,"J,M"
